"url","price","stars","commentsurl","reviews"
"/dp/B08DG8HT1T/?coliid=I2CC0BIMMQGZZ4&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,319.00
","4.6","/Anne-Klein-AK-3154-Colorete/product-reviews/B08DG8HT1T/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","111"
"/dp/B07PPRNM9W/?coliid=IX66ZMCLKKAE2&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$399.00
","4.7","/Impresi%C3%B3n-Superficie-Diferentes-Intensidades-Recargable/product-reviews/B07PPRNM9W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","2,673"
"/dp/B084RF5JND/?coliid=I2TFN4UGZ8FS46&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$2,999.00
","4.4","/FurnitureR-Escritorio-computadora-superficie-Marr%C3%B3n%EF%BC%88120/product-reviews/B084RF5JND/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","407"
"/dp/B07SBX48TY/?coliid=I13UQXCIUXQUTC&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.4","/PowerA-Spectra-Enhanced-Illuminated-Controller/product-reviews/B07SBX48TY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","28,265"
"/dp/B01N7N6HO8/?coliid=I2JV8GR2J7CCQ1&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.7","/Dr-Martens-Jadon-Bota-Mujer/product-reviews/B0756MJHCX/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","982"
"/dp/9707802952/?coliid=I3F6EE1CHZGWUU&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.6","/orillas-del-R%C3%ADo-Piedra/product-reviews/9707802952/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","382"
"/dp/B072KNGV1K/?coliid=I6SKQO6I1U0NR&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$7,151.59
","4.2","/ILIFE-Tanque-Agua-para-V5S/product-reviews/B072KNGV1K/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","3,520"
"/dp/B0764M2JXY/?coliid=I1AI1226265MF3&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$711.08
","4.8","/AmazonBasics-Juego-piezas-para-hornear/product-reviews/B0764M2JXY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","9,386"
"/dp/B001BSX1EM/?coliid=I3QH4TJUMR9PRC&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,021.16
","4.7","/Calphalon-Nonstick-Bakeware-Set-6-Pieces/product-reviews/B001BSX1EM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","3,648"
"/dp/B00CM9NG1W/?coliid=I3HFYK1Y9DK28F&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,014.76
","4.8","/ordenador-escritorio-completamente-abrazadera-STAND-V001L/product-reviews/B00CM9NG1W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","1,742"
"/dp/B079ZJS4XG/?coliid=IE4Q7UC3V8TF5&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$550.30
","4.8","/Brotherwise-Games-BWGBGM017-Boss-Monster/product-reviews/B079ZJS4XG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","319"
"/dp/B00YYTX9VA/?coliid=I2D48XYNYC4B7G&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$547.87
","4.8","/Brotherwise-Games-Boss-Monster-Cartas/product-reviews/B00YYTX9VA/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","41"
"/dp/B00YXO5U40/?coliid=I1VVQ3C9L5R0PD&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.6","/Aud%C3%ADfonos-Recon-50X-para-Xbox/product-reviews/B00YXO5U40/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","31,121"
"/dp/B07V4GCFP9/?coliid=I7ZPNKUJJ3IEH&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.8","/Nintendo-Switch-Turquesa-Edici%C3%B3n-Est%C3%A1ndar/product-reviews/B07V4GCFP9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","57,286"
"/dp/B07GHWHFR5/?coliid=I2P43ZU5SFMLJG&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.7","/Control-Inal%C3%A1mbrico-Xbox-Grey-Blue/product-reviews/B07GHWHFR5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","699"
"/dp/B07YXLS1RZ/?coliid=I1CFT4SYEUR2XB&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.3","/Control-Inal%C3%A1mbrico-DualShock-Electric-PlayStation/product-reviews/B07YXLS1RZ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","542"
"/dp/B000YLAOEW/?coliid=I377582IK6AY1K&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$741.98
","4.6","/Rio-Grande-Games-301RGG-Galaxy/product-reviews/B000YLAOEW/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","486"
"/dp/B07B7TTRDF/?coliid=IPCBM35MMHJLU&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.8","/Juego-Jugadores-Thames-Kosmos-Targi/product-reviews/B07B7TTRDF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","502"
"/dp/B07Y5H3BFC/?coliid=I129QEE5YLAOR&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$599.00
","4.1","/TECHVIDA-Enfriamiento-Computadora-Ventilador-Ergon%C3%B3mico/product-reviews/B07Y5H3BFC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","2,530"
"/dp/B077SRKKHQ/?coliid=I3TPACUSO5SFHV&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$3,634.24
","4.4","/Sceptre-e275-W-19203r-Altavoces-Integrado-Met%C3%A1lico/product-reviews/B077SRKKHQ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","55"
"/dp/B01HIA63AU/?coliid=I3DFV9SAUEP17&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.1","/Sceptre-E248W-1920R-Monitor-met%C3%A1lico-Pulgadas/product-reviews/B01HIA63AU/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","13"
"/dp/B07FQK1TS9/?coliid=IQGR99VZYVHBQ&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,899.00
","4.9","/Nuevo-reader-Kindle-frontal-generaci%C3%B3n-10/product-reviews/B07FQK1TS9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","41,116"
"/dp/B07W9LRB2J/?coliid=I3A87BF40ZFTVL&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$3,179.00
","4.6","/BenQ-GL2480-Gl2480/product-reviews/B07W9LRB2J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","4,222"
"/dp/B01M4FEM9O/?coliid=I3OAHWAVZZIA2M&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$2,519.00
","3.9","/Escritorio-Secretarial-JM-1181-Fenix-Nogal/product-reviews/B01M4FEM9O/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","47"
"/dp/B07K6VNJHR/?coliid=I8VUCHHOHO980&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$3,207.60
","4.7","/Samsung-Monitor-LT24D310NQ-Pulgadas-Montable/product-reviews/B07K6VNJHR/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","60"
"/dp/B087MY2B17/?coliid=I1I8KV558RITRH&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$809.00
","4.6","/Rii-Multicolor-Retroiluminado-Sensibilidad-Mec%C3%A1nica/product-reviews/B087MY2B17/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","253"
"/dp/B0080W1VVC/?coliid=I3RPR0DI3DJA47&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.7","/Logitech-MK220-Teclado-inal%C3%A1mbricos-espa%C3%B1ol/product-reviews/B0080W1VVC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","5,433"
"/dp/B0752PBHN9/?coliid=I9EJO0ZY86Q9M&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$519.00
","4.6","/Dell-MTRJ7-KM117-Wireless-Combo/product-reviews/B0752PBHN9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","910"
"/dp/B07P1TFLXL/?coliid=I15K4JCGVV392O&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$299.00
","4.9","/Starry-Sky-Alfombrilla-rat%C2%A8%C2%AEn-computadoras-port%C2%A8%C2%A2tiles/product-reviews/B07P1TFLXL/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","1,366"
"/dp/B01GW13E6C/?coliid=INW0XCL4HPGY0&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.7","/Samsung-LS24F350FHLXZX-Monitor-LED-Lit-1920/product-reviews/B01GW13E6C/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","544"
"/dp/B07HY4PSPW/?coliid=I1YJ3U9Z2CVC3H&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.6","/Asus-Monitor-Gamer-VP228HE-Bocinas/product-reviews/B07HY4PSPW/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","1,205"
"/dp/B0773XBMB6/?coliid=I905KMMPXC8HI&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$2,699.00
","4.8","/kindle-paperwhite-resistente-al-agua/product-reviews/B0773XBMB6/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","8,096"
"/dp/B085DDXXNG/?coliid=I1DFEPLGZZ0WLA&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.8","/Control-Inal%C3%A1mbrico-Xbox-One-Special/product-reviews/B085DDXXNG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","4,056"
"/dp/B07Z8PNWZT/?coliid=I11N846HZPPPXH&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$4,668.27
","4.7","/SAMSUNG-pulgadas-1920x1080-FreeSync-LC27R500FHLXZX/product-reviews/B07Z8PNWZT/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","680"
"/dp/B072XCZSSW/?coliid=I2VB5MGJCTNVPN&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$3,169.00
","4.8","/BenQ-GW2480-Monitor-23-8-resoluci%C3%B3n/product-reviews/B072XCZSSW/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","11,429"
"/dp/B0148NNKTC/?coliid=I2BRSYHHC8C831&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$3,224.32
","4.6","/Acer-R240HY-bidx-23-8-Inch-Widescreen/product-reviews/B0148NNKTC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","12,360"
"/dp/B0787WGCXT/?coliid=IIELLGI97TC5A&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.6","/Viewsonic-VX3276-mhd-Pantalla-Plana-Negro/product-reviews/B0787WGCXT/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","6,930"
"/dp/B07FB6SY6Z/?coliid=I1AJTQG22372YE&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$5,359.16
","4.6","/MSI-Non-Glare-FreeSync-Optix-MAG241C/product-reviews/B07FB6SY6Z/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","68"
"/dp/B079LPLD7M/?coliid=I1MAX7L6O2CJGQ&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.8","/Samsung-LC32F391FWLXZX-Monitor-Curved-1920/product-reviews/B079LPLD7M/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","649"
"/dp/B07JJV3JH8/?coliid=I15X6T7EA11T33&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.6","/Asus-Monitor-LCD-Pulgadas-VP248QG/product-reviews/B07JJV3JH8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","11"
"/dp/B07KXSR99Y/?coliid=I30GFSGD9U5Y0I&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.6","/Sceptre-C248W-1920RN-Monitor-Videojuegos-Pulgadas/product-reviews/B07KXSR99Y/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","13,380"
"/dp/B0829S7178/?coliid=IHBZPRS1YXP2&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$5,913.00
","4.6","/Monitor-Gaming-VG249Q-Adaptive-Sync-FreeSync/product-reviews/B0829S7178/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","14"
"/dp/B01IDNQDSS/?coliid=I3AJME67992A30&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.8","/Samsung-LC24F390FHLXZX-Monitor-Curvo-Glossy/product-reviews/B01IDNQDSS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","4,810"
"/dp/B084RD1D8M/?coliid=I31OX7T8UMENT1&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$2,799.00
","4.4","/FurnitureR-Escritorio-computadora-superficie-Marr%C3%B3n%EF%BC%88120/product-reviews/B084RD1D8M/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","407"
